Month	East_Fork_Avg_Flow_m3day	South_Fork_Avg_Flow_m3day	Sugar_Avg_Flow_m3day	French_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Johnson_Avg_Flow_m3day	Crystal_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day
2002-03-01	226505.761311694	147233.462672698	49142.9444803195	91518.6801350438	199420.203593271	13844.9705499815	10383.7279124861	69224.8527499074	218111.08891856	43345.0567207156	57522.15659187	178952.092006071
2002-04-01	371979.617467057	217401.641399299	74404.2260605647	157283.612594576	323700.298595342	23148.413183783	17361.3098878372	115742.065918915	380748.347917206	73430.1722348095	75080.7038272799	258464.256725194
2002-05-01	271777.815681278	169424.642418706	57109.7877802857	111790.812341289	238183.347100263	16729.7878891627	12547.340916872	83648.9394458133	268067.005457762	52648.032192566	63057.6870973299	204142.733827556
2002-06-01	166751.772775565	117164.899223391	38396.3080454029	65171.6336349099	148070.284197936	10059.6434909166	7544.73261818745	50298.217454583	153553.534666101	31192.7965425859	50098.7282268576	144726.538193186
2002-07-01	25468.2005095891	39989.8890554967	10708.1187099171	12028.7819556018	32915.8999157347	2030.71933547638	1523.03950160728	10153.5966773819	26935.0968008059	6033.05745378637	22654.1091460581	47060.1251320453
2002-08-01	10717.6375246427	13132.6574676034	3857.99124735631	3088.76042082878	9845.66290568893	561.220965659327	420.915724244495	2806.10482829663	6633.52323260727	1609.80368402631	12134.3821192854	19231.5303437535
2002-09-01	7152.19468292736	7274.52412448256	3277.70442123805	2459.13728616628	8071.51254921499	453.163317741651	339.872488306239	2265.81658870826	5239.19158193068	1291.12774594332	11123.9068648436	16738.476184576
2002-10-01	12966.9208048512	17378.6729228742	4163.47624695486	3418.68081313746	10773.8753209708	617.767963663868	463.325972747901	3088.83981831934	7364.99482180175	1776.65322477998	12713.251359145	20560.068781167
2002-11-01	32188.953721225	59713.078071145	12700.5082189242	14934.5136263407	40033.6858660985	2496.36949132164	1872.27711849123	12481.8474566082	30028.6157833601	7451.70218667815	25468.2463497152	54874.7983632048
2002-12-01	414800.085220441	234666.942550642	80931.1382517234	177844.748939196	359677.099892535	25955.1879116554	19466.3909337416	129775.939558277	258863.304330468	82665.3049728478	78042.1012838221	277111.524996746
2003-01-01	669524.331124057	339352.82803523	120104.470473722	300858.514896299	573594.482404196	42677.7462172511	32008.3096629383	213388.731086256	608102.810859714	137783.481331194	99351.4598244805	391688.473992038
2003-02-01	403226.591379211	260474.332340037	80489.3794368088	170690.93340851	350788.660159834	25104.2588535435	18828.1941401576	125521.294267718	255941.152748691	79660.7542401926	80918.2419727399	279271.041350427
2003-03-01	425299.517683329	239230.228402448	82616.5099009074	182793.972955788	368549.222623098	26637.9325784931	19978.4494338698	133189.662892466	342011.809588843	84899.9579688145	79032.0061992106	282163.701934557
2003-04-01	427025.119971125	389823.153755904	83371.096849543	183018.995718295	370312.448084155	26716.2697678902	20037.2023259177	133581.348839451	445115.104407188	85080.2598557556	80491.4172018848	285574.806345887
2003-05-01	514167.872431125	276891.475904925	96608.8276843888	225141.095831011	443435.609699162	32441.5062436666	24331.1296827499	162207.531218333	439918.7700542	103954.913844677	86967.5864068705	323642.550251166
2003-06-01	380906.099803775	221410.190569831	75873.359049997	161433.021153345	331270.355499695	23725.6828101716	17794.2621076287	118628.414050858	278481.342641192	75311.9864377825	75983.866666635	262932.496376373
2003-07-01	86340.9090718637	129037.830285646	22100.1028614453	31571.8989580355	77525.2402834607	5059.08369277409	3794.31276958057	25295.4184638705	45474.9833703911	15409.2846831112	35284.8610458471	88817.8716340189
2003-08-01	53509.2654028552	62822.0874051221	13303.760584703	16060.342562451	42544.9263947154	2669.29289812073	2001.96967359055	13346.4644906037	16008.583177456	7989.61374463361	25869.7307409634	56922.2200164254
2003-09-01	23071.3326773107	34089.1377133824	8992.80206149991	9430.30778791562	26617.839425859	1615.98881868697	1211.99161401523	8079.94409343485	5938.68662269978	4766.81676550624	20621.1376532092	40546.0721486983
2003-10-01	37220.7829598352	36621.8803452257	11086.2208647688	12597.7129644011	34294.3774668986	2121.46022015052	1591.09516511289	10607.3011007526	4425.16889548391	6310.16587121353	23139.9903695973	48513.6154470286
2003-11-01	56988.8551169416	51232.7499008596	15842.541427189	20046.789681784	51990.9474548917	3297.99756924919	2473.49817693689	16489.9878462459	24102.9776344262	9919.70784827558	29154.7675186781	66608.4242717002
2003-12-01	160472.342755637	112897.676128759	36986.6970622099	62683.0356952229	142514.424436309	9678.7273060578	7259.04547954335	48393.636530289	323150.977367641	30006.8957605577	48346.055561431	139492.70630366
2004-01-01	218298.723676911	143105.910640924	47670.036097171	87883.9653879865	192373.24234231	13324.2712273677	9993.2034205258	66621.3561368386	300996.720890893	41671.2441297516	56461.5997228107	174241.657808697
2004-02-01	393520.555497202	228812.003002041	78404.2277788107	166757.58404305	342252.410427794	24510.1518755012	18382.6139066259	122550.759377506	240470.997952607	77799.1968945655	78551.6539147044	271739.528288051
2004-03-01	420863.481126357	237305.420372396	81905.3372722496	180701.433962616	364801.409279835	26349.3906900607	19762.0430175455	131746.953450303	325784.611860994	83955.3546752248	78615.26399947	280033.411963268
2004-04-01	381696.121898047	221763.914901636	76003.089149013	161800.719936476	331940.11294516	23776.7984228467	17832.598817135	118883.992114233	338361.604282463	75478.6765319976	76063.2915464136	263326.543297964
2004-05-01	355007.087509144	208145.734082497	71182.8852423564	149902.467591937	309038.866298048	22080.3120212045	16560.2340159034	110401.560106022	295744.447126055	70014.3711450037	72150.8482335268	247624.286618192
2004-06-01	173013.306234478	120540.178644035	39581.2482209144	67863.7471559926	153487.802513867	10452.2891340575	7839.21685054314	52261.4456702876	167698.169309582	32444.2048909479	51038.6403626484	148634.360443095
2004-07-01	39938.7179939321	38665.4715834199	11749.5545404166	13611.3890419106	36733.3767775288	2282.59309896854	1711.9448242264	11412.9654948427	40139.8412741772	6803.03033244109	23977.1329166069	51048.9704193595
2004-08-01	9387.99547640698	12671.9238369397	3560.707274934	2775.91268386631	8955.14294127208	507.297669953128	380.473252464846	2536.48834976564	6777.05106215808	1451.12270493245	11553.6886464099	17926.1291425946
2004-09-01	9894.34209625096	13295.0080871209	3739.77912871317	2931.30331887915	9433.453219901	535.067828545227	401.30087140892	2675.33914272614	3902.30918561088	1531.41623464416	12058.2491593429	18789.8714494749
2004-10-01	27959.2625545104	29376.7407193559	8756.42795031701	12793.2919200632	25947.279782936	1576.02995542368	1182.02246656776	7880.14977711841	20434.6143910411	4649.93077765117	20031.1767377652	39450.3574308843
2004-11-01	48476.6966118972	45229.0661573552	13864.2239899737	26969.5642148698	44405.8100460851	2787.87609722473	2090.90707291855	13939.3804861237	29265.2800680557	8346.98464440111	26870.9649455959	59258.2402519499
2004-12-01	167472.951600087	132115.796879616	48465.1591929303	101549.220934888	196172.564717914	13604.8503480303	10203.6377610228	68024.2517401517	198534.369866461	42572.9614407236	29272.251530854	176786.697008524
2005-01-01	221145.857164628	160606.718428924	48182.0909817011	70951.076102016	194818.672689555	13504.824509994	10128.6183824955	67524.1225499697	125133.153433425	42251.4424188647	26099.5782724546	175881.244040319
2005-02-01	233474.477025353	145572.035450688	45750.8694533137	66145.2766123474	179882.473204526	12321.9495059097	9241.46212943231	61609.7475295487	124516.517213862	38347.6101239416	42727.9263717806	170201.444026591
2005-03-01	292801.437528898	188308.41777465	47888.0961406955	60533.3430147345	193414.053564551	13401.0990900116	10050.8243175087	67005.495450058	188381.026217379	41918.1002775485	54614.1764878699	174940.144679438
2005-04-01	344071.942614259	252569.52033097	54320.0234202051	55537.5664660608	223152.000753372	15573.6671374329	11680.2503530747	77868.3356871644	273930.687415339	48870.2691289154	72745.2412448256	196166.513038682
2005-05-01	499921.397445618	270961.455903819	94396.2708442873	211590.472780317	431454.115875941	31508.3281858304	23631.2461393728	157541.640929152	464062.655706178	100884.234800828	100862.597617771	317135.863839348
2005-06-01	334530.246172954	394063.907729818	54745.862133775	89055.8334521856	225221.719750434	15727.6258296517	11795.7193722388	78638.1291482584	181657.589650251	49366.6494419642	41836.6690118784	197513.919357182
2005-07-01	108596.975212874	105519.008618905	17854.4280540672	13716.681898254	60243.1881065613	3866.8505653621	2900.13792402158	19334.2528268105	44272.2087321323	11691.8027896471	16857.7862685101	73669.1160909417
2005-08-01	20219.8728557692	23187.3483412373	5056.3497892641	449.856656041703	13556.0423253632	789.087239816457	591.815429862342	3945.43619908228	7720.17159543849	2284.57007736206	12161.9141571976	24377.6803807326
2005-09-01	14744.7753554534	9427.52229585408	4114.82731071482	848.15079478272	10561.8868414669	603.525902494027	452.64442687052	3017.62951247014	4322.3069349504	1733.03708412559	11131.9791815232	20431.8354605276
2005-10-01	21241.5679046227	23771.5630169305	6981.16139862013	7489.71871199257	19849.8623749269	1184.69128182124	888.518461365929	5923.4564091062	14972.5936914989	3468.19009355138	17439.3758824168	32344.0797333687
2005-11-01	103292.997333736	81010.7125386272	25869.4105525885	99396.7489116518	92833.6645770511	6116.88687459403	4587.66515594552	30584.4343729702	95845.1174584992	18711.28207299	39350.0302926735	102378.766389551
2005-12-01	914502.119662948	431504.879184721	155316.05253799	423704.05730973	777344.724790502	59001.4191032261	44251.0643274195	295007.09551613	1058460.97070342	192175.686532418	116267.290566721	490702.977831565
2006-01-01	984728.093157931	456816.506519722	165085.900319737	459563.717553583	835480.33895761	63714.4622973337	47785.8467230003	318572.311486669	1150911.08898453	207962.591733074	120686.747656489	517657.884405984
2006-02-01	761042.954393134	383414.48994137	135892.287426764	342868.095432161	651568.000680075	48560.946227851	36420.7096708883	242804.731139255	848315.539864949	156894.319001558	111466.915730072	441990.013856458
2006-03-01	395496.255812857	226207.056384049	77812.7371488489	137166.81898254	343350.305167409	24701.6786501209	18526.2589875907	123508.393250604	409871.348195284	78566.7222280878	76189.1237389009	267729.092677986
2006-04-01	475155.453910725	262527.825562624	91045.6794043342	146795.32986624	410944.109127657	29850.6487412045	22387.9865559034	149253.243706022	502305.975295803	95350.3100199911	84944.9109057532	308492.182682265
2006-05-01	749424.762665303	370147.156653771	131804.363267396	340507.114692387	640226.79620925	47979.8260397626	35984.8695298219	239899.130198813	844932.842312548	155397.075819302	105162.927979886	424941.740727522
2006-06-01	413840.751831595	236018.434375467	81242.8610550873	149649.683502528	359162.578391639	25859.9901795708	19394.9926346781	129299.950897854	429592.675975449	82280.153089498	79228.5568140539	279174.330043981
2006-07-01	90678.8634584227	72726.5246880626	23101.9248860006	17678.5773602354	81697.0465393011	5349.67104740893	4012.2532855567	26748.3552370446	18641.4284486053	16319.2390873411	36254.5906704625	92337.51291757
2006-08-01	30001.1806019918	31016.2563454255	9280.43142386488	3890.86546365894	27792.8882117979	1695.75164829719	1271.81373622289	8478.75824148594	5570.3303128813	5013.16970300553	20755.9475891763	41512.3378366163
2006-09-01	27637.5889436408	29335.9660707012	8723.32248323428	2177.46405968256	25677.4190567854	1555.22431918664	1166.41823938998	7776.1215959332	3668.25218743526	4582.7767106288	20241.0119915089	39479.0116153075
2006-10-01	23660.8816633864	35537.0183941354	10735.1286457786	7229.27538481053	33014.0818907702	2037.17423467594	1527.88067600695	10185.8711733797	4036.08234911802	6052.75871012406	22689.0370615377	47164.1635996404
2006-11-01	45343.4463364608	87546.1816774921	28109.0541784948	59908.8051776333	102408.904376974	6791.36281732829	5093.52211299622	33956.8140866415	90961.7261516156	20833.8847409973	41399.6979195791	110108.177541189
2006-12-01	134325.619049645	203648.049825113	69538.0397005577	145307.239818285	300614.113304697	21439.5026002127	16079.6269501595	107197.513001063	971626.450051589	67927.7903019563	71126.6484414973	242601.265613394
2007-01-01	101730.742041711	167746.570803442	56504.652064793	125328.485928811	235202.437980692	16506.7800980484	12380.0850735363	82533.9004902418	228677.133487866	51927.2061951896	62648.2328024619	202245.332587278
2007-02-01	178513.606498053	144352.685559064	47772.1359774555	87640.3070570469	189315.552898012	13011.6317468304	9758.72381012277	65058.1587341518	80934.0323146457	40554.2519400217	58815.606598722	176775.284583776
2007-03-01	367856.46908954	222483.486909369	76442.7656415491	165420.973870774	336214.985765959	24155.0709353669	18116.3032015252	120775.354676834	309931.505457644	76781.2469587856	75365.9785306533	263592.629965787
2007-04-01	254445.238434816	159628.480820363	53460.0517216387	114174.14545152	218981.279934092	15263.7078250576	11447.7808687932	76318.5391252882	190565.619584301	47871.3327552895	61338.0567057646	193441.468001782
2007-05-01	222166.050308315	268809.082540007	47270.119760264	124065.73040308	190466.678713433	13183.6082824045	9887.70621180336	65918.0414120224	191516.60603221	41219.3798863526	56171.4550830897	172959.624969964
2007-06-01	46631.9831208422	86446.138699008	18794.472704573	40075.1250534835	63629.4647627952	4090.07264524287	3067.55448393215	20450.3632262143	37528.2260803043	12374.6170809933	32366.0277726266	77370.7854696877
2007-07-01	11420.0452858306	25641.8293943771	7364.2197025482	7679.13204085223	21143.895411062	1267.15687547523	950.367656606424	6335.78437737616	6547.38740091574	3716.43025898648	18018.4815149927	33894.6327139153
2007-08-01	7560.74871031494	14008.6941135794	2552.44667273631	3788.26657719329	6041.44334594492	333.524399308327	250.143299481246	1667.62199654164	3453.63636287455	943.183617725312	9425.48795014945	13389.0280542395
2007-09-01	6206.18033490048	12575.4665918746	2320.55942808665	4681.13996351232	5365.89071198159	293.30532777753	219.978995833147	1466.52663888765	3261.33771464231	825.802411093459	9006.16124729339	12366.5067997877
2007-10-01	38600.8579771925	66452.509541599	14957.0810216398	38143.1090991149	48864.4047682627	3093.73535573904	2320.30151680428	15468.6767786952	81444.5745208414	9297.41905552482	27790.9022672693	63077.7574437389
2007-11-01	34415.3495575296	69238.4639202432	16012.1545780972	47284.4068091366	52649.6670888964	3342.53999926036	2506.90499944527	16712.6999963018	46223.9073760587	10057.3654649744	29345.2576822841	67233.1307501063
2007-12-01	70319.6983391504	96442.9532777125	29163.9029241526	58954.8986075706	107609.071866315	7174.82607518436	5381.11955638827	35874.1303759218	106563.93130394	22063.0100954104	41807.0707402471	113262.769929065
2008-01-01	125091.719267737	100546.908736339	37153.3365853235	75055.0315606421	143273.850070952	9733.69297419448	7300.26973064586	48668.4648709724	148576.146395825	30181.9715152904	48479.1445029903	140043.465104358
2008-02-01	169658.280667246	89342.6749013495	45543.8265884028	82509.0992006797	180068.494932017	12363.9320332319	9272.9490249239	61819.6601661594	191664.864772125	38518.7244382397	56348.9665328718	168793.523651535
2008-03-01	242685.827601445	170945.529295847	59458.5568663103	101888.586482428	249807.570708188	17601.148371883	13200.8612789122	88005.7418594149	283315.453945587	55467.007272215	64631.2262642243	211484.066034318
2008-04-01	300278.002537498	296608.119290842	54807.96498244	81960.725841984	225523.806221859	15750.1046943921	11812.5785207941	78750.5234719604	265566.615731404	49439.134985927	62279.2590409688	197710.312161173
2008-05-01	501809.493827006	271749.573953997	94690.1323199864	219205.972621273	433042.52153564	31631.9444521863	23723.9583391397	158159.722260932	704005.936150176	101290.860544332	85907.2050622921	318001.12631602
2008-06-01	195564.000566246	420731.725988851	49488.421911931	118985.770152691	199880.55588292	13849.2322470825	10386.9241853119	69246.1612354125	184844.679367569	43319.9649277305	58509.6529052037	180784.470915797
2008-07-01	32129.2359078206	52956.8098603479	14640.5807787881	15160.958530809	47644.3129713165	3011.49294051488	2258.61970538616	15057.4647025744	25816.2475013687	9043.60587592098	27429.7780319524	61906.1754381994
2008-08-01	11522.6441722963	16021.2107327133	5172.63725578988	1499.52218680568	13925.4009788172	812.016807869441	609.012605902081	4060.08403934721	6622.36351025602	2352.79515706178	14517.7163041559	24868.4466693127
2008-09-01	8603.8373893824	8669.07975821184	4266.58269124436	530.0942467392	11023.9408500438	631.698841608045	473.774131206033	3158.49420804022	4587.35405832	1816.19713382032	13070.2985178757	21090.8908143584
2008-10-01	20267.2261879841	32444.9247892534	7244.62598465214	8492.03091054163	20738.5395734416	1241.28795269715	930.965964522862	6206.43976348575	9641.13843895692	3638.51003975966	17838.9644385963	33411.6314950726
2008-11-01	103572.260516736	122492.547477274	18640.6322899963	45743.0558455411	63014.1608865663	4047.94225790357	3035.95669342768	20239.7112895178	73459.645183508	12243.688941229	32203.7533376024	76815.3478414432
2008-12-01	37488.0546701419	59744.1208111525	17464.2115808176	39839.9368368161	58689.6839780512	3760.69010065403	2820.51757549052	18803.4505032702	52713.5207456164	11362.1773539386	30553.4939562608	72255.8196560422
2009-01-01	46011.6544688268	111517.097366128	26467.200931585	68109.876169121	95946.8935776772	6349.33402115294	4762.00051586471	31746.6701057647	93275.8741839733	19459.5274765667	39398.5932126564	104027.850483939
2009-02-01	84582.0710181669	127222.619217408	31397.1953224866	53300.6852490514	115259.836928723	7668.28661869273	5751.21496401955	38341.4330934637	113533.597371779	23557.7358938106	45500.6887575499	122358.128730729
2009-03-01	250656.971857623	273465.493541141	51697.5679112831	83420.7869186106	211733.519446741	14757.6757955133	11068.256846635	73788.3789775667	233823.778610612	46283.1036436109	59332.766574318	187080.991143909
2009-04-01	302643.038407565	378895.056976973	45129.0261687209	86446.138699008	179235.282685859	12330.3490709473	9247.76180321044	61651.7453547363	191679.206994114	38446.8162287397	55301.4624676085	166746.081345337
2009-05-01	378826.657719329	202444.296097219	69098.245657725	196910.939793693	298367.639576001	21268.8271013766	15951.6203260324	106344.135506883	348209.319825198	67372.3278370568	70851.2117186485	241255.752794749
2009-06-01	140515.751866406	186103.857085978	32349.0267497195	59150.362639991	120913.218205082	8106.26937250357	6079.70202937768	40531.3468625179	170487.280577041	24988.08007227	45113.9169088963	124538.860631909
2009-07-01	23526.7138887775	26068.0093843113	7086.51682194083	3417.33214150978	20204.5100149562	1207.25801500778	905.443511255837	6036.29007503891	14602.189210673	3536.07554255636	17599.8562865687	32771.5635860656
2009-08-01	9652.18754980707	11767.3030554067	3072.97694764329	678.731095080465	7523.75429610612	421.373663317913	316.030247488435	2106.86831658957	7385.54138111975	1199.24592378365	10558.3465641124	15754.5046711814
2009-09-01	6932.001688128	10267.5177945331	2311.39977084726	1786.00984670592	5340.85915690326	291.847619627465	218.885714720599	1459.23809813733	5588.8244198519	821.586462189028	8984.40482123173	12323.7074161742
2009-10-01	45885.3789162537	37053.9824581719	7323.98204924036	10914.9430755382	11330.027020784	651.804110318521	488.853082738891	3259.02055159261	12864.3219183856	1877.2853353511	13048.587442609	21341.8433804108
2009-11-01	38329.891687296	39553.186102848	11172.7556620416	25729.9592071104	26041.9200402035	1578.75923207673	1184.06942405755	7893.79616038364	26790.1477005888	4654.03503373023	20389.1311821027	39893.7772267362
2009-12-01	52798.9654196315	43328.2989766483	14277.0296627972	32358.1103468594	36823.9770773989	2288.59243896259	1716.44432922194	11442.962194813	72663.6882837888	6821.39956556629	24007.7046244171	51142.2957511843
2010-01-01	214431.672713212	126906.930335975	45435.522260212	97547.8643627272	178492.151946246	12302.2937528221	9226.72031461654	61511.4687641103	191766.786465458	38391.305836381	54316.1400126515	164829.87114807
2010-02-01	260037.441477339	96290.7461384503	24640.6446561189	63698.6877812434	162968.494701416	11091.3239444383	8318.49295832871	55456.6197221914	130359.495611573	34418.717333022	54428.666663087	158185.2528656
2010-03-01	381825.70209294	155634.618546358	35854.3647087273	71108.9205427324	187434.134824092	12960.0629033841	9720.04717753808	64800.3145169205	172634.464811513	40501.5362739813	55707.0523860303	170913.585838551
2010-04-01	455636.393312602	261214.13420087	58228.8141802752	109688.732594496	282506.109209599	20023.1019350519	15017.3264512889	100115.509675259	263040.920528095	63265.2078080048	69976.1687931972	233651.976973568
2010-05-01	401938.39988842	229040.641413888	87209.0534958039	157528.751834954	348801.126130328	25119.7465721724	18839.8099291293	125598.732860862	332096.811045243	79933.056207977	76812.3920961632	270874.057951465
2010-06-01	550142.857931396	293905.114900251	118904.217191654	241718.167767801	474045.634905898	34758.2021323098	26068.6515992323	173791.010661549	592920.620181351	111488.581362194	91459.1275622874	342958.692872274
2010-07-01	217036.105985032	95282.1179923468	44654.1922786659	33589.2969844472	114985.597055402	7700.04438079601	5775.033285597	38500.22190398	70067.1472340043	23723.8017337923	43265.7382369244	118969.850767944
2010-08-01	32247.6192383579	32279.1881265012	4577.48878077523	2044.08550727721	22442.0555644158	1350.21871129628	1012.66403347221	6751.09355648138	11246.4164010426	3966.91175478929	18582.4831232523	35425.657000009
2010-09-01	19752.127163113	17207.6747787648	4191.82219729152	4346.77282326144	20611.8922918414	1230.56484469338	922.923633520038	6152.82422346692	8465.19735561984	3602.99679785995	18066.2467612557	33543.3981794029
2010-10-01	64005.920710495	45261.893375424	13400.9930168213	31055.8937109492	57517.9115605664	3680.73721824146	2760.55291368109	18403.6860912073	51493.5486438899	11114.0930547308	30236.41820823	71183.3983878778
2010-11-01	145979.800255872	114174.14545152	46297.6159805914	91339.316361216	133476.849355486	9006.72940618421	6755.04705463815	45033.647030921	136125.926043363	27843.7628457939	47480.7734710702	134009.924269406
2010-12-01	357201.969341184	215298.432022354	71266.7649834488	157297.452170325	322536.250111568	23109.3365258986	17332.0023944239	115546.682629493	381166.607487905	73368.485788728	73764.0347592066	255598.666645923
2011-01-01	315767.803653132	199988.906387662	60217.6541333017	157145.01075935	322258.743031233	23088.150871574	17316.1131536805	115440.75435787	380785.866730048	73299.3892012159	73731.1993531067	255435.592705318
2011-02-01	199571.746080055	146882.708038779	33902.7309452983	104242.159839538	190996.664078341	13134.7830584801	9851.08729386009	65673.9152924006	204078.410002525	40948.6163232505	59085.1861398591	177937.848469596
2011-03-01	502497.777020618	201883.039676259	51694.0543346168	163921.451683968	360413.13770594	26011.7873002689	19508.8404752017	130058.936501344	433613.561829249	82850.4968051593	78124.669693081	277531.873248657
2011-04-01	703312.735981363	274002.658860733	76904.4422577024	192383.435085811	433800.805310271	31622.9320562592	23717.1990421944	158114.660281296	534886.60444573	101170.602702683	87356.854895963	321124.824320612
2011-05-01	690964.039235985	239791.820238049	101493.975380637	224375.872478344	369644.214801186	26722.2717627031	20041.7038220273	133611.358813515	446534.443125801	85176.1131410221	79153.3784478385	282785.046003261
2011-06-01	539449.046027782	289493.586067336	150302.107190822	236563.696983842	465060.818846109	34056.6725122741	25542.5043842056	170283.362561371	579892.918406888	109177.59858623	90558.3261076361	338127.166862105
2011-07-01	290591.615358869	153779.306136172	88471.809021535	140955.085559734	210703.342670304	14681.1792428853	11010.884432164	73405.8962144266	232503.427348443	46036.6622453339	59183.2671020877	186405.674331417
2011-08-01	49720.9988256619	63453.4651679876	14387.5207712987	10244.1042024935	45651.4830286796	2877.46094177931	2158.09570633449	14387.3047088966	39377.1261152626	8630.36953139346	26830.1966869663	59975.7223899047
2011-09-01	21807.2617812403	23560.6504435315	4974.7306232448	1614.74862852864	32005.8443380303	1966.7176205303	1475.03821539773	9833.5881026515	25935.0916469486	5832.5848319364	22684.1721080297	46484.3440424585
2011-10-01	40486.8125729032	44890.6413089032	11861.9257889032	21924.4376856774	26516.9557671444	1612.92617878482	1209.69463408862	8064.63089392412	29178.6649361192	4761.79719724533	23476.1709361017	40090.7495882506
2011-11-01	41265.506304	48442.116096	13072.8471552	25648.224768	29531.0779366524	1805.10006123725	1353.82504592794	9025.50030618624	32950.9320836148	5340.76655110116	25237.5740333561	43791.8227512691
2011-12-01	41015.587707871	52246.1402012903	17457.471620129	37101.073275871	37431.6410677263	2328.85542584346	1746.64156938259	11644.2771292173	43915.9455239391	6944.71368124568	28166.4161599054	51766.7118112662
2012-01-01	80721.0758276129	107333.460232258	40273.7240856774	66659.2874837796	109779.106444698	7329.09746702818	5496.82310027114	36645.4873351409	157325.966012695	22550.4975398388	49730.9317485365	114951.899281854
2012-02-01	72300.4066427586	88414.0328606897	31636.7006896552	71878.5839668965	83445.8513087638	5447.9107885565	4085.93309141737	27239.5539427825	112240.13753822	16596.9320428349	44396.6977381448	95430.4290372788
2012-03-01	224611.049868387	133456.530332903	47005.7418487742	89970.6946064516	176466.103619549	12153.5544544321	9115.16584082406	60767.7722721604	276233.852731157	37914.5471345876	63906.4482374762	163440.594997104
2012-04-01	542917.18758601	290926.482920395	101624.439484915	238234.270107616	333517.968120878	23897.2463813952	17922.9347860464	119486.231906976	584114.273728033	75871.5008829866	90851.4298067959	264254.051462328
2012-05-01	603435.02715871	223812.253048348	117356.511298065	245604.211943226	242904.126803174	17083.3324549064	12812.4993411798	85416.662274532	403512.851515371	53791.3273600848	75660.2625002514	207135.090661555
2012-06-01	201108.178944	252730.838016	70950.57408	106262.756352	99734.8429942116	6602.56940118632	4951.92705088974	33012.8470059316	139549.982153907	20239.1382350259	48009.1951172828	107969.156181076
2012-07-01	35846.2188510968	58244.1865083871	17291.7361300645	20724.8284242581	24282.9267023937	1468.54282758672	1101.40712069004	7342.71413793359	26286.6203589981	4324.45193036474	22409.4783101924	37558.1322472355
2012-08-01	10054.6197305806	16518.3038430968	2904.31715922581	3030.59181832258	6164.2478182084	340.753089313056	255.564816984792	1703.76544656528	5171.14883872107	964.190127218988	10860.0529518575	13590.2945904815
2012-09-01	6450.7935744	9990.16704	2568.900096	2087.7410304	4556.95819131412	246.434650802392	184.825988101794	1232.17325401196	3591.98395597216	690.547330843292	9402.08178483159	10955.4114082245
2012-10-01	12808.985732129	21316.7408887742	6329.51728722581	8705.05931148387	9970.39053494947	568.799797443414	426.59984808256	2843.99898721707	9146.48733295243	1632.14038742867	14001.4038193479	19411.875969352
2012-11-01	40050.3757824	48442.116096	20021.110272	38264.3785728	38625.9911723445	2402.94590098576	1802.20942573932	12014.7295049288	45305.558645679	7165.36577176117	29084.070318001	53437.5321433009
2012-12-01	349609.622386869	205703.250929078	70289.3331292725	147401.716058216	218799.798302049	15283.0395592406	11462.2796694304	76415.1977962029	356474.831154538	47976.5494613672	71595.6125445028	191690.567927937
2013-01-01	154765.379055484	108675.128485161	28238.1706405161	62584.8779148387	84229.6613810234	5526.55880652791	4144.91910489594	27632.7940326396	114907.867779444	16873.8170383147	43235.0246248724	94451.4958713831
2013-02-01	140590.484845714	101008.452754286	24989.9805257143	57931.3184914286	93424.2441801321	6130.57444424067	4597.9308331805	30652.8722212033	127494.479001097	18719.0031893686	47913.4280719202	104712.589128306
2013-03-01	292246.914147097	153818.319112258	31347.6841207742	67241.2559690323	130363.29814619	8801.93211411807	6601.44908558855	44009.6605705903	192892.609425592	27217.9176046919	54457.9749422703	130573.42172955
2013-04-01	396752.34816	303048.658944	50399.373312	103571.52768	174415.781284869	11977.3781131377	8983.0335848533	59886.8905656887	270775.465904212	37316.6281655556	64502.8994746421	163409.969250685
2013-05-01	283249.844686452	240868.912227097	41182.3395311519	89339.3213109677	117846.694989836	7904.36157172701	5928.27117879525	39521.807858635	171129.698396442	24370.7208557062	51629.6335504111	121157.730909542
2013-06-01	63121.545216	82204.803072	23748.0542208	20738.7712512	33369.2503289541	2056.1113443892	1542.0835082919	10280.556721946	38089.3381439249	6105.0993627263	26920.7063175912	47944.5982684896
2013-07-01	18270.3647380645	20211.8376216774	3851.37710245161	3717.21027716129	9843.92190421906	561.115221433183	420.836416074887	2805.57610716592	9009.05714358848	1609.4920874684	13907.2838406826	19229.0088373556
2013-08-01	8365.69616516129	8018.44085264516	1925.68855122581	2438.67935380645	4233.95458742793	228.356599564228	171.267449673171	1141.78299782114	3312.19681141563	639.132152435989	8905.07625151018	10286.6312850416
2013-09-01	10813.8461184	11947.424256	3449.6658432	13105.4681088	4359.03029567848	235.045858353901	176.284393765426	1175.22929176951	3407.71204495823	657.783916205138	9184.05372739157	10600.5818426677
2013-10-01	19454.1896670968	27433.1696887742	11317.3663215484	21782.3786941935	14355.1080427315	838.74291644694	629.057187335205	4193.7145822347	14092.4223759398	2432.38285394693	16974.9617869405	25435.183944123
