agency_cd,site_no,Date,Flow,Flow_cd
USGS,11519500,2005-07-22,57.5,A
USGS,11519500,2005-07-23,59.3,A
USGS,11519500,2005-07-24,56.8,A
USGS,11519500,2005-07-25,56.4,A
USGS,11519500,2005-07-26,55.8,A
USGS,11519500,2005-07-27,54.5,A
USGS,11519500,2005-07-28,56.6,A
USGS,11519500,2005-07-29,54.1,A
USGS,11519500,2005-07-30,57.7,A
USGS,11519500,2005-07-31,56.1,A
USGS,11519500,2005-08-01,54.2,A
USGS,11519500,2005-08-02,48.9,A
USGS,11519500,2005-08-03,42.7,A
USGS,11519500,2005-08-04,38.8,A
USGS,11519500,2005-08-05,34.7,A
USGS,11519500,2005-08-06,32.2,A
USGS,11519500,2005-08-07,31.3,A
USGS,11519500,2005-08-08,29.9,A
USGS,11519500,2005-08-09,27.8,A
USGS,11519500,2005-08-10,24.7,A
USGS,11519500,2005-08-11,21.8,A
USGS,11519500,2005-08-12,20.7,A
USGS,11519500,2005-08-13,18.3,A
USGS,11519500,2005-08-14,16.5,A
USGS,11519500,2005-08-15,16.1,A
USGS,11519500,2005-08-16,15.1,A
USGS,11519500,2005-08-17,14.5,A
USGS,11519500,2005-08-18,14.5,A
USGS,11519500,2005-08-19,14.7,A
USGS,11519500,2005-08-20,14.1,A
USGS,11519500,2005-08-21,13.7,A
USGS,11519500,2005-08-22,13.6,A
USGS,11519500,2005-08-23,13.6,A
USGS,11519500,2005-08-24,13.4,A
USGS,11519500,2005-08-25,13.6,A
USGS,11519500,2005-08-26,13.6,A
USGS,11519500,2005-08-27,13.1,A
USGS,11519500,2005-08-28,13.2,A
USGS,11519500,2005-08-29,13.3,A
USGS,11519500,2005-08-30,13.4,A
USGS,11519500,2005-08-31,13.4,A
USGS,11519500,2005-09-01,12.9,A
USGS,11519500,2005-09-02,12.2,A
USGS,11519500,2005-09-03,12.9,A
USGS,11519500,2005-09-04,13.8,A
USGS,11519500,2005-09-05,14.1,A
USGS,11519500,2005-09-06,14,A
USGS,11519500,2005-09-07,14.5,A
USGS,11519500,2005-09-08,14.8,A
USGS,11519500,2005-09-09,13.9,A
USGS,11519500,2005-09-10,14.3,A
USGS,11519500,2005-09-11,14,A
USGS,11519500,2005-09-12,13.7,A
USGS,11519500,2005-09-13,13.7,A
USGS,11519500,2005-09-14,14,A
USGS,11519500,2005-09-15,14.7,A
USGS,11519500,2005-09-16,15.5,A
USGS,11519500,2005-09-17,14.7,A
USGS,11519500,2005-09-18,14.3,A
USGS,11519500,2005-09-19,13.8,A
USGS,11519500,2005-09-20,12.4,A
USGS,11519500,2005-09-21,13,A
USGS,11519500,2005-09-22,14.6,A
USGS,11519500,2005-09-23,17.2,A
USGS,11519500,2005-09-24,19.1,A
USGS,11519500,2005-09-25,20.4,A
USGS,11519500,2005-09-26,22.4,A
USGS,11519500,2005-09-27,23.2,A
USGS,11519500,2005-09-28,24.1,A
USGS,11519500,2005-09-29,24.8,A
USGS,11519500,2005-09-30,25.5,A
USGS,11519500,2005-10-01,26.1,A
USGS,11519500,2005-10-02,27.7,A
USGS,11519500,2005-10-03,27.6,A
USGS,11519500,2005-10-04,27.8,A
USGS,11519500,2005-10-05,28.6,A
USGS,11519500,2005-10-06,28.7,A
USGS,11519500,2005-10-07,29.9,A
USGS,11519500,2005-10-08,31.7,A
USGS,11519500,2005-10-09,31.8,A
USGS,11519500,2005-10-10,32.4,A
USGS,11519500,2005-10-11,32,A
USGS,11519500,2005-10-12,32.1,A
USGS,11519500,2005-10-13,32.7,A
USGS,11519500,2005-10-14,32.9,A
USGS,11519500,2005-10-15,32.9,A
USGS,11519500,2005-10-16,32.9,A
USGS,11519500,2005-10-17,34.2,A
USGS,11519500,2005-10-18,34.9,A
USGS,11519500,2005-10-19,36.5,A
USGS,11519500,2005-10-20,37.3,A
USGS,11519500,2005-10-21,37.7,A
USGS,11519500,2005-10-22,38.2,A
USGS,11519500,2005-10-23,38.4,A
USGS,11519500,2005-10-24,39.6,A
USGS,11519500,2005-10-25,40.6,A
USGS,11519500,2005-10-26,41,A
USGS,11519500,2005-10-27,42.1,A
USGS,11519500,2005-10-28,42.3,A
USGS,11519500,2005-10-29,41.7,A
USGS,11519500,2005-10-30,42.4,A
USGS,11519500,2005-10-31,43.9,A
USGS,11519500,2005-11-01,54.5,A
USGS,11519500,2005-11-02,56,A
USGS,11519500,2005-11-03,59.1,A
USGS,11519500,2005-11-04,59.9,A
USGS,11519500,2005-11-05,79.6,A
USGS,11519500,2005-11-06,354,A
USGS,11519500,2005-11-07,488,A
USGS,11519500,2005-11-08,357,A
USGS,11519500,2005-11-09,261,A
USGS,11519500,2005-11-10,227,A
USGS,11519500,2005-11-11,218,A
USGS,11519500,2005-11-12,211,A
USGS,11519500,2005-11-13,198,A
USGS,11519500,2005-11-14,303,A
USGS,11519500,2005-11-15,345,A
USGS,11519500,2005-11-16,276,A
USGS,11519500,2005-11-17,234,A
USGS,11519500,2005-11-18,204,A
USGS,11519500,2005-11-19,187,A
USGS,11519500,2005-11-20,172,A
USGS,11519500,2005-11-21,161,A
USGS,11519500,2005-11-22,153,A
USGS,11519500,2005-11-23,147,A
USGS,11519500,2005-11-24,143,A
USGS,11519500,2005-11-25,227,A
USGS,11519500,2005-11-26,389,A
USGS,11519500,2005-11-27,289,A
USGS,11519500,2005-11-28,255,A
USGS,11519500,2005-11-29,302,A
USGS,11519500,2005-11-30,313,A
USGS,11519500,2005-12-01,1730,A
USGS,11519500,2005-12-02,3040,A
USGS,11519500,2005-12-03,1480,A
USGS,11519500,2005-12-04,1020,A
USGS,11519500,2005-12-05,808,A
USGS,11519500,2005-12-06,662,A
USGS,11519500,2005-12-07,587,A
USGS,11519500,2005-12-08,661,A
USGS,11519500,2005-12-09,612,A
USGS,11519500,2005-12-10,542,A
USGS,11519500,2005-12-11,497,A
USGS,11519500,2005-12-12,462,A
USGS,11519500,2005-12-13,424,A
USGS,11519500,2005-12-14,387,A
USGS,11519500,2005-12-15,357,A
USGS,11519500,2005-12-16,337,A
USGS,11519500,2005-12-17,314,A
USGS,11519500,2005-12-18,334,A
USGS,11519500,2005-12-19,1170,A
USGS,11519500,2005-12-20,2930,A
USGS,11519500,2005-12-21,4360,A
USGS,11519500,2005-12-22,5150,A
USGS,11519500,2005-12-23,6240,A
USGS,11519500,2005-12-24,3430,A
USGS,11519500,2005-12-25,2750,A
USGS,11519500,2005-12-26,2760,A
USGS,11519500,2005-12-27,3340,A
USGS,11519500,2005-12-28,8700,A
USGS,11519500,2005-12-29,7770,A
USGS,11519500,2005-12-30,8760,A
USGS,11519500,2005-12-31,20300,A
USGS,11519500,2006-01-01,10700,A
USGS,11519500,2006-01-02,6670,A
USGS,11519500,2006-01-03,4670,A
USGS,11519500,2006-01-04,3840,A
USGS,11519500,2006-01-05,3260,A
USGS,11519500,2006-01-06,3070,A
USGS,11519500,2006-01-07,2940,A
USGS,11519500,2006-01-08,2680,A
USGS,11519500,2006-01-09,2360,A
USGS,11519500,2006-01-10,2470,A
USGS,11519500,2006-01-11,4330,A
USGS,11519500,2006-01-12,3400,A
USGS,11519500,2006-01-13,3210,A
USGS,11519500,2006-01-14,3430,A
USGS,11519500,2006-01-15,3120,A
USGS,11519500,2006-01-16,2750,A
USGS,11519500,2006-01-17,2820,A
USGS,11519500,2006-01-18,3400,A
USGS,11519500,2006-01-19,3070,A
USGS,11519500,2006-01-20,2670,A
USGS,11519500,2006-01-21,2470,A
USGS,11519500,2006-01-22,2260,A
USGS,11519500,2006-01-23,2110,A
USGS,11519500,2006-01-24,2020,A
USGS,11519500,2006-01-25,1960,A
USGS,11519500,2006-01-26,1880,A
USGS,11519500,2006-01-27,1840,A
USGS,11519500,2006-01-28,2080,A
USGS,11519500,2006-01-29,2380,A
USGS,11519500,2006-01-30,2890,A
USGS,11519500,2006-01-31,3560,A
USGS,11519500,2006-02-01,4120,A
USGS,11519500,2006-02-02,5430,A
USGS,11519500,2006-02-03,4560,A
USGS,11519500,2006-02-04,4670,A
USGS,11519500,2006-02-05,4190,A
USGS,11519500,2006-02-06,3430,A
USGS,11519500,2006-02-07,3030,A
USGS,11519500,2006-02-08,2750,A
USGS,11519500,2006-02-09,2540,A
USGS,11519500,2006-02-10,2440,A
USGS,11519500,2006-02-11,2240,A
USGS,11519500,2006-02-12,2150,A
USGS,11519500,2006-02-13,2150,A
USGS,11519500,2006-02-14,1990,A
USGS,11519500,2006-02-15,1850,A
USGS,11519500,2006-02-16,1750,A
USGS,11519500,2006-02-17,1730,A
USGS,11519500,2006-02-18,1580,A
USGS,11519500,2006-02-19,1470,A
USGS,11519500,2006-02-20,1380,A
USGS,11519500,2006-02-21,1320,A
USGS,11519500,2006-02-22,1260,A
USGS,11519500,2006-02-23,1210,A
USGS,11519500,2006-02-24,1160,A
USGS,11519500,2006-02-25,1110,A
USGS,11519500,2006-02-26,1080,A
USGS,11519500,2006-02-27,1230,A
USGS,11519500,2006-02-28,1780,A
USGS,11519500,2006-03-01,1570,A
USGS,11519500,2006-03-02,1420,A
USGS,11519500,2006-03-03,1310,A
USGS,11519500,2006-03-04,1230,A
USGS,11519500,2006-03-05,1220,A
USGS,11519500,2006-03-06,1200,A
USGS,11519500,2006-03-07,1190,A
USGS,11519500,2006-03-08,1160,A
USGS,11519500,2006-03-09,1150,A
USGS,11519500,2006-03-10,1140,A
USGS,11519500,2006-03-11,1100,A
USGS,11519500,2006-03-12,1070,A
USGS,11519500,2006-03-13,1030,A
USGS,11519500,2006-03-14,1040,A
USGS,11519500,2006-03-15,1040,A
USGS,11519500,2006-03-16,1010,A
USGS,11519500,2006-03-17,1010,A
USGS,11519500,2006-03-18,994,A
USGS,11519500,2006-03-19,956,A
USGS,11519500,2006-03-20,940,A
USGS,11519500,2006-03-21,924,A
USGS,11519500,2006-03-22,901,A
USGS,11519500,2006-03-23,896,A
USGS,11519500,2006-03-24,1040,A
USGS,11519500,2006-03-25,1160,A
USGS,11519500,2006-03-26,1110,A
USGS,11519500,2006-03-27,1060,A
USGS,11519500,2006-03-28,1080,A
USGS,11519500,2006-03-29,1130,A
USGS,11519500,2006-03-30,1040,A
USGS,11519500,2006-03-31,1020,A
USGS,11519500,2006-04-01,1040,A
USGS,11519500,2006-04-02,989,A
USGS,11519500,2006-04-03,996,A
USGS,11519500,2006-04-04,1100,A
USGS,11519500,2006-04-05,1080,A
USGS,11519500,2006-04-06,1030,A
USGS,11519500,2006-04-07,1000,A
USGS,11519500,2006-04-08,1010,A
USGS,11519500,2006-04-09,1040,A
USGS,11519500,2006-04-10,1040,A
USGS,11519500,2006-04-11,1030,A
USGS,11519500,2006-04-12,1120,A
USGS,11519500,2006-04-13,1200,A
USGS,11519500,2006-04-14,1180,A
USGS,11519500,2006-04-15,1240,A
USGS,11519500,2006-04-16,1240,A
USGS,11519500,2006-04-17,1120,A
USGS,11519500,2006-04-18,1050,A
USGS,11519500,2006-04-19,1020,A
USGS,11519500,2006-04-20,1050,A
USGS,11519500,2006-04-21,1190,A
USGS,11519500,2006-04-22,1340,A
USGS,11519500,2006-04-23,1430,A
USGS,11519500,2006-04-24,1520,A
USGS,11519500,2006-04-25,1680,A
USGS,11519500,2006-04-26,1760,A
USGS,11519500,2006-04-27,1930,A
USGS,11519500,2006-04-28,2330,A
USGS,11519500,2006-04-29,2910,A
USGS,11519500,2006-04-30,3130,A
USGS,11519500,2006-05-01,2730,A
USGS,11519500,2006-05-02,2420,A
USGS,11519500,2006-05-03,2160,A
USGS,11519500,2006-05-04,2040,A
USGS,11519500,2006-05-05,2010,A
USGS,11519500,2006-05-06,2110,A
USGS,11519500,2006-05-07,2050,A
USGS,11519500,2006-05-08,2150,A
USGS,11519500,2006-05-09,2000,A
USGS,11519500,2006-05-10,1860,A
USGS,11519500,2006-05-11,1950,A
USGS,11519500,2006-05-12,2210,A
USGS,11519500,2006-05-13,2130,A
USGS,11519500,2006-05-14,2210,A
USGS,11519500,2006-05-15,2460,A
USGS,11519500,2006-05-16,2880,A
USGS,11519500,2006-05-17,3270,A
USGS,11519500,2006-05-18,3400,A
USGS,11519500,2006-05-19,3330,A
USGS,11519500,2006-05-20,3600,A
USGS,11519500,2006-05-21,3080,A
USGS,11519500,2006-05-22,3070,A
USGS,11519500,2006-05-23,3040,A
USGS,11519500,2006-05-24,2760,A
USGS,11519500,2006-05-25,2430,A
USGS,11519500,2006-05-26,2050,A
USGS,11519500,2006-05-27,1770,A
USGS,11519500,2006-05-28,1540,A
USGS,11519500,2006-05-29,1340,A
USGS,11519500,2006-05-30,1290,A
USGS,11519500,2006-05-31,1310,A
USGS,11519500,2006-06-01,1460,A
USGS,11519500,2006-06-02,1830,A
USGS,11519500,2006-06-03,1930,A
USGS,11519500,2006-06-04,1880,A
USGS,11519500,2006-06-05,1880,A
USGS,11519500,2006-06-06,1800,A
USGS,11519500,2006-06-07,1690,A
USGS,11519500,2006-06-08,1550,A
USGS,11519500,2006-06-09,1390,A
USGS,11519500,2006-06-10,1280,A
USGS,11519500,2006-06-11,1230,A
USGS,11519500,2006-06-12,1210,A
USGS,11519500,2006-06-13,1240,A
USGS,11519500,2006-06-14,1220,A
USGS,11519500,2006-06-15,1110,A
USGS,11519500,2006-06-16,1060,A
USGS,11519500,2006-06-17,1080,A
USGS,11519500,2006-06-18,1020,A
USGS,11519500,2006-06-19,983,A
USGS,11519500,2006-06-20,928,A
USGS,11519500,2006-06-21,871,A
USGS,11519500,2006-06-22,803,A
USGS,11519500,2006-06-23,740,A
USGS,11519500,2006-06-24,692,A
USGS,11519500,2006-06-25,696,A
USGS,11519500,2006-06-26,673,A
USGS,11519500,2006-06-27,636,A
USGS,11519500,2006-06-28,618,A
USGS,11519500,2006-06-29,596,A
USGS,11519500,2006-06-30,555,A
USGS,11519500,2006-07-01,491,A
USGS,11519500,2006-07-02,436,A
USGS,11519500,2006-07-03,399,A
USGS,11519500,2006-07-04,360,A
USGS,11519500,2006-07-05,320,A
USGS,11519500,2006-07-06,289,A
USGS,11519500,2006-07-07,267,A
USGS,11519500,2006-07-08,249,A
USGS,11519500,2006-07-09,226,A
USGS,11519500,2006-07-10,216,A
USGS,11519500,2006-07-11,205,A
USGS,11519500,2006-07-12,192,A
USGS,11519500,2006-07-13,187,A
USGS,11519500,2006-07-14,176,A
USGS,11519500,2006-07-15,166,A
USGS,11519500,2006-07-16,162,A
USGS,11519500,2006-07-17,156,A
USGS,11519500,2006-07-18,149,A
USGS,11519500,2006-07-19,136,A
USGS,11519500,2006-07-20,126,A
USGS,11519500,2006-07-21,118,A
USGS,11519500,2006-07-22,115,A
USGS,11519500,2006-07-23,117,A
USGS,11519500,2006-07-24,116,A
USGS,11519500,2006-07-25,104,A
USGS,11519500,2006-07-26,99.1,A
USGS,11519500,2006-07-27,91.8,A
USGS,11519500,2006-07-28,85.7,A
USGS,11519500,2006-07-29,79.5,A
USGS,11519500,2006-07-30,78.6,A
USGS,11519500,2006-07-31,79.2,A
USGS,11519500,2006-08-01,79.9,A
USGS,11519500,2006-08-02,78,A
USGS,11519500,2006-08-03,76.9,A
USGS,11519500,2006-08-04,73.3,A
USGS,11519500,2006-08-05,68.9,A
USGS,11519500,2006-08-06,67.5,A
USGS,11519500,2006-08-07,69.5,A
USGS,11519500,2006-08-08,70.9,A
USGS,11519500,2006-08-09,68.1,A
USGS,11519500,2006-08-10,62.9,A
USGS,11519500,2006-08-11,57.9,A
USGS,11519500,2006-08-12,52.8,A
USGS,11519500,2006-08-13,49.9,A
USGS,11519500,2006-08-14,48.4,A
USGS,11519500,2006-08-15,48.2,A
USGS,11519500,2006-08-16,45.9,A
USGS,11519500,2006-08-17,46.1,A
USGS,11519500,2006-08-18,44.9,A
USGS,11519500,2006-08-19,42.4,A
USGS,11519500,2006-08-20,41.2,A
USGS,11519500,2006-08-21,40.8,A
USGS,11519500,2006-08-22,40,A
USGS,11519500,2006-08-23,39.4,A
USGS,11519500,2006-08-24,38.2,A
USGS,11519500,2006-08-25,38,A
USGS,11519500,2006-08-26,37.3,A
USGS,11519500,2006-08-27,38.1,A
USGS,11519500,2006-08-28,40.8,A
USGS,11519500,2006-08-29,40.1,A
USGS,11519500,2006-08-30,38.6,A
USGS,11519500,2006-08-31,37,A
USGS,11519500,2006-09-01,37,A
USGS,11519500,2006-09-02,37.3,A
USGS,11519500,2006-09-03,38.9,A
USGS,11519500,2006-09-04,41.1,A
USGS,11519500,2006-09-05,41.4,A
USGS,11519500,2006-09-06,40.1,A
USGS,11519500,2006-09-07,41.9,A
USGS,11519500,2006-09-08,41.4,A
USGS,11519500,2006-09-09,42.7,A
USGS,11519500,2006-09-10,44,A
USGS,11519500,2006-09-11,44.6,A
USGS,11519500,2006-09-12,45.8,A
USGS,11519500,2006-09-13,46.5,A
USGS,11519500,2006-09-14,47,A
USGS,11519500,2006-09-15,48.6,A
USGS,11519500,2006-09-16,49.4,A
USGS,11519500,2006-09-17,50.1,A
USGS,11519500,2006-09-18,50.9,A
USGS,11519500,2006-09-19,51.9,A
USGS,11519500,2006-09-20,51.9,A
USGS,11519500,2006-09-21,51.2,A
USGS,11519500,2006-09-22,51.6,A
USGS,11519500,2006-09-23,51.9,A
USGS,11519500,2006-09-24,51.6,A
USGS,11519500,2006-09-25,51.1,A
USGS,11519500,2006-09-26,52.3,A
USGS,11519500,2006-09-27,52.5,A
USGS,11519500,2006-09-28,53.6,A
USGS,11519500,2006-09-29,54,A
USGS,11519500,2006-09-30,53.8,A
USGS,11519500,2006-10-01,54.4,A
USGS,11519500,2006-10-02,54.1,A
USGS,11519500,2006-10-03,54.8,A
USGS,11519500,2006-10-04,56.3,A
USGS,11519500,2006-10-05,56.9,A
USGS,11519500,2006-10-06,57.8,A
USGS,11519500,2006-10-07,58.1,A
USGS,11519500,2006-10-08,58.7,A
USGS,11519500,2006-10-09,59.8,A
USGS,11519500,2006-10-10,60.8,A
USGS,11519500,2006-10-11,62.1,A
USGS,11519500,2006-10-12,61.7,A
USGS,11519500,2006-10-13,60.5,A
USGS,11519500,2006-10-14,61.3,A
USGS,11519500,2006-10-15,63.5,A
USGS,11519500,2006-10-16,64.9,A
USGS,11519500,2006-10-17,66.6,A
USGS,11519500,2006-10-18,68.2,A
USGS,11519500,2006-10-19,68.4,A
USGS,11519500,2006-10-20,68.8,A
USGS,11519500,2006-10-21,67.9,A
USGS,11519500,2006-10-22,68.2,A
USGS,11519500,2006-10-23,69.1,A
USGS,11519500,2006-10-24,69.8,A
USGS,11519500,2006-10-25,71.2,A
USGS,11519500,2006-10-26,72,A
USGS,11519500,2006-10-27,73,A
USGS,11519500,2006-10-28,72.5,A
USGS,11519500,2006-10-29,72.4,A
USGS,11519500,2006-10-30,72.1,A
USGS,11519500,2006-10-31,72.3,A
USGS,11519500,2006-11-01,72.4,A
USGS,11519500,2006-11-02,74.4,A
USGS,11519500,2006-11-03,77.4,A
USGS,11519500,2006-11-04,79,A
USGS,11519500,2006-11-05,83.9,A
USGS,11519500,2006-11-06,85.9,A
USGS,11519500,2006-11-07,88.4,A
USGS,11519500,2006-11-08,89.4,A
USGS,11519500,2006-11-09,93.5,A
USGS,11519500,2006-11-10,95.2,A
USGS,11519500,2006-11-11,103,A
USGS,11519500,2006-11-12,102,A
USGS,11519500,2006-11-13,126,A
USGS,11519500,2006-11-14,320,A
USGS,11519500,2006-11-15,272,A
USGS,11519500,2006-11-16,575,A
USGS,11519500,2006-11-17,593,A
USGS,11519500,2006-11-18,385,A
USGS,11519500,2006-11-19,296,A
USGS,11519500,2006-11-20,527,A
USGS,11519500,2006-11-21,595,A
USGS,11519500,2006-11-22,471,A
USGS,11519500,2006-11-23,431,A
USGS,11519500,2006-11-24,365,A
USGS,11519500,2006-11-25,313,A
USGS,11519500,2006-11-26,286,A
USGS,11519500,2006-11-27,286,A
USGS,11519500,2006-11-28,254,A
USGS,11519500,2006-11-29,227,A
USGS,11519500,2006-11-30,206,A
USGS,11519500,2006-12-01,198,A
USGS,11519500,2006-12-02,192,A
USGS,11519500,2006-12-03,180,A
USGS,11519500,2006-12-04,174,A
USGS,11519500,2006-12-05,168,A
USGS,11519500,2006-12-06,164,A
USGS,11519500,2006-12-07,164,A
USGS,11519500,2006-12-08,167,A
USGS,11519500,2006-12-09,178,A
USGS,11519500,2006-12-10,228,A
USGS,11519500,2006-12-11,271,A
USGS,11519500,2006-12-12,815,A
USGS,11519500,2006-12-13,2250,A
USGS,11519500,2006-12-14,3430,A
USGS,11519500,2006-12-15,2850,A
USGS,11519500,2006-12-16,1650,A
USGS,11519500,2006-12-17,1110,A
USGS,11519500,2006-12-18,824,A
USGS,11519500,2006-12-19,688,A
USGS,11519500,2006-12-20,606,A
USGS,11519500,2006-12-21,664,A
USGS,11519500,2006-12-22,681,A
USGS,11519500,2006-12-23,626,A
USGS,11519500,2006-12-24,662,A
USGS,11519500,2006-12-25,1170,A
USGS,11519500,2006-12-26,2320,A
USGS,11519500,2006-12-27,2290,A
USGS,11519500,2006-12-28,1490,A
USGS,11519500,2006-12-29,1120,A
USGS,11519500,2006-12-30,927,A
USGS,11519500,2006-12-31,804,A
USGS,11519500,2007-01-01,718,A
USGS,11519500,2007-01-02,675,A
USGS,11519500,2007-01-03,1120,A
USGS,11519500,2007-01-04,2800,A
USGS,11519500,2007-01-05,1770,A
USGS,11519500,2007-01-06,1330,A
USGS,11519500,2007-01-07,1100,A
USGS,11519500,2007-01-08,952,A
USGS,11519500,2007-01-09,856,A
USGS,11519500,2007-01-10,795,A
USGS,11519500,2007-01-11,728,A
USGS,11519500,2007-01-12,659,A
USGS,11519500,2007-01-13,592,A
USGS,11519500,2007-01-14,566,A
USGS,11519500,2007-01-15,535,A
USGS,11519500,2007-01-16,513,A
USGS,11519500,2007-01-17,499,A
USGS,11519500,2007-01-18,470,A
USGS,11519500,2007-01-19,455,A
USGS,11519500,2007-01-20,440,A
USGS,11519500,2007-01-21,420,A
USGS,11519500,2007-01-22,404,A
USGS,11519500,2007-01-23,390,A
USGS,11519500,2007-01-24,381,A
USGS,11519500,2007-01-25,373,A
USGS,11519500,2007-01-26,365,A
USGS,11519500,2007-01-27,355,A
USGS,11519500,2007-01-28,344,A
USGS,11519500,2007-01-29,333,A
USGS,11519500,2007-01-30,327,A
USGS,11519500,2007-01-31,320,A
USGS,11519500,2007-02-01,311,A
USGS,11519500,2007-02-02,300,A
USGS,11519500,2007-02-03,294,A
USGS,11519500,2007-02-04,290,A
USGS,11519500,2007-02-05,294,A
USGS,11519500,2007-02-06,305,A
USGS,11519500,2007-02-07,315,A
USGS,11519500,2007-02-08,399,A
USGS,11519500,2007-02-09,489,A
USGS,11519500,2007-02-10,502,A
USGS,11519500,2007-02-11,995,A
USGS,11519500,2007-02-12,846,A
USGS,11519500,2007-02-13,684,A
USGS,11519500,2007-02-14,598,A
USGS,11519500,2007-02-15,564,A
USGS,11519500,2007-02-16,564,A
USGS,11519500,2007-02-17,559,A
USGS,11519500,2007-02-18,544,A
USGS,11519500,2007-02-19,519,A
USGS,11519500,2007-02-20,499,A
USGS,11519500,2007-02-21,534,A
USGS,11519500,2007-02-22,596,A
USGS,11519500,2007-02-23,570,A
USGS,11519500,2007-02-24,561,A
USGS,11519500,2007-02-25,636,A
USGS,11519500,2007-02-26,670,A
USGS,11519500,2007-02-27,634,A
USGS,11519500,2007-02-28,595,A
USGS,11519500,2007-03-01,569,A
USGS,11519500,2007-03-02,562,A
USGS,11519500,2007-03-03,604,A
USGS,11519500,2007-03-04,703,A
USGS,11519500,2007-03-05,792,A
USGS,11519500,2007-03-06,879,A
USGS,11519500,2007-03-07,961,A
USGS,11519500,2007-03-08,1170,A
USGS,11519500,2007-03-09,1130,A
USGS,11519500,2007-03-10,1060,A
USGS,11519500,2007-03-11,1040,A
USGS,11519500,2007-03-12,1260,A
USGS,11519500,2007-03-13,1560,A
USGS,11519500,2007-03-14,1580,A
USGS,11519500,2007-03-15,1440,A
USGS,11519500,2007-03-16,1340,A
USGS,11519500,2007-03-17,1400,A
USGS,11519500,2007-03-18,1480,A
USGS,11519500,2007-03-19,1430,A
USGS,11519500,2007-03-20,1360,A
USGS,11519500,2007-03-21,1240,A
USGS,11519500,2007-03-22,1110,A
USGS,11519500,2007-03-23,1030,A
USGS,11519500,2007-03-24,1010,A
USGS,11519500,2007-03-25,1070,A
USGS,11519500,2007-03-26,1120,A
USGS,11519500,2007-03-27,1030,A
USGS,11519500,2007-03-28,925,A
USGS,11519500,2007-03-29,849,A
USGS,11519500,2007-03-30,803,A
USGS,11519500,2007-03-31,776,A
USGS,11519500,2007-04-01,783,A
USGS,11519500,2007-04-02,749,A
USGS,11519500,2007-04-03,715,A
USGS,11519500,2007-04-04,690,A
USGS,11519500,2007-04-05,707,A
USGS,11519500,2007-04-06,768,A
USGS,11519500,2007-04-07,935,A
USGS,11519500,2007-04-08,1010,A
USGS,11519500,2007-04-09,975,A
USGS,11519500,2007-04-10,837,A
USGS,11519500,2007-04-11,748,A
USGS,11519500,2007-04-12,690,A
USGS,11519500,2007-04-13,628,A
USGS,11519500,2007-04-14,601,A
USGS,11519500,2007-04-15,582,A
USGS,11519500,2007-04-16,541,A
USGS,11519500,2007-04-17,522,A
USGS,11519500,2007-04-18,509,A
USGS,11519500,2007-04-19,494,A
USGS,11519500,2007-04-20,479,A
USGS,11519500,2007-04-21,460,A
USGS,11519500,2007-04-22,496,A
USGS,11519500,2007-04-23,480,A
USGS,11519500,2007-04-24,474,A
USGS,11519500,2007-04-25,479,A
USGS,11519500,2007-04-26,469,A
USGS,11519500,2007-04-27,459,A
USGS,11519500,2007-04-28,498,A
USGS,11519500,2007-04-29,579,A
USGS,11519500,2007-04-30,666,A
USGS,11519500,2007-05-01,669,A
USGS,11519500,2007-05-02,839,A
USGS,11519500,2007-05-03,781,A
USGS,11519500,2007-05-04,675,A
USGS,11519500,2007-05-05,617,A
USGS,11519500,2007-05-06,561,A
USGS,11519500,2007-05-07,594,A
USGS,11519500,2007-05-08,722,A
USGS,11519500,2007-05-09,800,A
USGS,11519500,2007-05-10,842,A
USGS,11519500,2007-05-11,783,A
USGS,11519500,2007-05-12,726,A
USGS,11519500,2007-05-13,651,A
USGS,11519500,2007-05-14,589,A
USGS,11519500,2007-05-15,548,A
USGS,11519500,2007-05-16,544,A
USGS,11519500,2007-05-17,547,A
USGS,11519500,2007-05-18,526,A
USGS,11519500,2007-05-19,509,A
USGS,11519500,2007-05-20,476,A
USGS,11519500,2007-05-21,448,A
USGS,11519500,2007-05-22,410,A
USGS,11519500,2007-05-23,372,A
USGS,11519500,2007-05-24,344,A
USGS,11519500,2007-05-25,328,A
USGS,11519500,2007-05-26,332,A
USGS,11519500,2007-05-27,335,A
USGS,11519500,2007-05-28,327,A
USGS,11519500,2007-05-29,302,A
USGS,11519500,2007-05-30,269,A
USGS,11519500,2007-05-31,249,A
USGS,11519500,2007-06-01,247,A
USGS,11519500,2007-06-02,254,A
USGS,11519500,2007-06-03,247,A
USGS,11519500,2007-06-04,234,A
USGS,11519500,2007-06-05,246,A
USGS,11519500,2007-06-06,248,A
USGS,11519500,2007-06-07,234,A
USGS,11519500,2007-06-08,214,A
USGS,11519500,2007-06-09,199,A
USGS,11519500,2007-06-10,192,A
USGS,11519500,2007-06-11,181,A
USGS,11519500,2007-06-12,162,A
USGS,11519500,2007-06-13,145,A
USGS,11519500,2007-06-14,134,A
USGS,11519500,2007-06-15,130,A
USGS,11519500,2007-06-16,118,A
USGS,11519500,2007-06-17,109,A
USGS,11519500,2007-06-18,104,A
USGS,11519500,2007-06-19,98.6,A
USGS,11519500,2007-06-20,90.3,A
USGS,11519500,2007-06-21,84.7,A
USGS,11519500,2007-06-22,79.8,A
USGS,11519500,2007-06-23,74.3,A
