Month East_Fork_Avg_Flow_m3day South_Fork_Avg_Flow_m3day Sugar_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Johnson_Avg_Flow_m3day Crystal_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
1992-09-01 16556.5065469947 19767.3804138276 5717.37870404104 5159.07285451594 15581.9920711908 913.369358997621 685.027019248215 4566.8467949881 11244.4383556128 2652.59755072766 15632.3060143111 27259.9227994533
1992-10-01 35489.519573352 35302.332942321 10659.2758944647 11955.768083971 32738.4693838176 2019.0575032794 1514.29312745955 10095.287516397 26766.5962152326 5997.46824690911 22590.8610037402 46871.9071807744
1992-11-01 43331.2799100043 41483.1776158676 12639.0589208599 14838.3605671299 39804.786013074 2481.16337210732 1860.87252908049 12405.8168605366 33407.634714623 7405.07632145583 25392.818523604 54641.991026092
1992-12-01 79614.3551842834 65788.594335685 20751.5160477236 29032.5042811376 71963.891162276 4673.3086431807 3504.98148238553 23366.5432159035 66793.7604635952 14203.4746668508 33952.0547009615 84048.582630703
1993-01-01 207800.499479589 137773.663120069 45771.6566109503 83254.1037934806 183349.190220837 12659.3145295337 9494.48589715031 63296.5726476687 197838.598193749 39536.314511987 55075.7128002977 168143.907329617
1993-02-01 255941.31102019 165590.15259712 55330.9510124415 103619.056872305 225220.165136708 15656.5505501629 11742.4129126222 78282.7527508146 247119.14900743 49045.0082036965 64343.5639080133 201067.770592996
1993-03-01 636184.892609546 326257.406350686 115151.209117175 284448.444717222 545733.347479138 40472.4657211823 30354.3492908867 202362.328605911 701939.722644888 130474.684900703 96825.2660272476 377491.621949808
1993-04-01 443033.214910435 248744.700704947 85939.722275818 190566.538984016 383838.688587074 27757.3147184163 20817.9860388122 138786.573592081 464046.947275261 88487.8600623379 81999.0398804716 293272.952774261
1993-05-01 638019.303963162 326981.974940302 115424.913166384 285349.212118303 547267.268923999 40593.6910514439 30445.2682885829 202968.45525722 704230.958176175 130876.175872343 96965.9449294416 378278.04171887
1993-06-01 476614.088872587 263148.526953823 91276.0688065427 206485.425183982 412173.81682484 29945.8376990517 22459.3782742887 149729.188495258 504051.560717384 95662.6818542306 85076.2987366603 309176.374059826
1993-07-01 100638.856288369 78806.7655225386 25174.8164026342 37552.679641288 90432.8881771971 5961.27144442877 4470.95358332158 29806.3572221439 87081.3643376946 18238.7569146848 38210.6743428474 99561.4010123244
1993-08-01 32257.8249159525 32798.6757000442 9852.3158555709 10765.7802522826 29828.9089167899 1828.43008025538 1371.32256019153 9142.15040127689 24024.952660231 5416.53715558496 21529.0302150981 43746.4135888036
1993-09-01 27817.5396915513 29483.0209446296 8770.12799558621 9120.61701361687 25840.3840596232 1565.7438719881 1174.30790399107 7828.71935994049 20229.7954065269 4614.6238935728 20307.3593233329 39664.6363543922
1993-10-01 34255.5017357625 34352.7588912392 10352.7273268141 11500.0627773026 31628.2800364373 1946.18387461653 1459.63790596239 9730.91937308263 25715.6464469293 5775.20320664263 22191.2991340795 45688.1554240466
1993-11-01 41190.1240895604 39894.7218237362 12121.8255127498 14035.2093897803 37886.1976320197 2353.93736954461 1765.45302715845 11769.686847723 31545.4226136016 7015.27900659493 24752.1764854972 52676.7819003438
1993-12-01 74880.0348118185 62753.3450703786 19728.6015738633 27142.3667742523 67789.071572878 4384.98728213007 3288.74046159755 21924.9364106504 62316.2089969603 13304.0359863092 32918.5356847543 80405.560442231
1994-01-01 107460.399226939 82891.1736963951 26573.6580480621 40356.8542041733 96403.3218069686 6381.52309428636 4786.14232071477 31907.6154714318 93791.2524449919 19560.8814239728 39495.4291339492 104394.546929496
1994-02-01 106910.01867053 84515.5654508636 26938.2133454026 39731.320427579 96168.1133584268 6322.61375507426 4741.96031630569 31613.0687753713 92005.0777783184 19321.6371127887 41432.0845754498 106984.29880139
1994-03-01 148318.647807248 106250.724482999 34661.1362815238 57489.7977982774 131982.275500187 8918.4548318978 6688.84112392335 44592.274159489 135069.191545854 27588.1408666088 46463.7026150934 131773.827727104
1994-04-01 138925.888864466 101791.135172924 33030.438048057 53332.8459402882 123930.15330261 8321.96263838689 6241.47197879017 41609.8131919345 124888.24760082 25671.3666582159 45692.7098580045 126835.488328883
1994-05-01 187291.627416079 127173.544582548 42013.3034629703 74276.4615820186 165686.469355734 11364.0950704705 8523.07130285286 56820.4753523524 175887.260950905 35386.7817090609 52264.2458283352 155977.976803951
1994-06-01 58191.8002446233 52063.9555454219 16117.7686630788 20511.9274420034 53060.4800242456 3370.33757881449 2527.75318411086 16851.6878940724 46642.9289719847 10143.2988350356 29463.4754708543 67621.7077370781
1994-07-01 9137.04536442817 12410.1347620324 3482.04110714841 2694.53967814769 8721.71140786664 493.219481397588 369.914611048191 2466.09740698794 5762.66094181615 1409.76846289328 11396.9128283591 17578.486654045
1994-08-01 4675.73749018988 7406.40058981873 2004.15251288211 1291.19462490726 4539.12292733058 245.935041497772 184.451281123329 1229.67520748886 2699.70381348975 689.726350139063 8129.72496158801 10831.3868673119
1994-09-01 3957.31477050221 6562.3079474519 1756.67854574556 1071.6168882209 3861.04766082162 206.545028248603 154.908771186452 1032.72514124302 2225.56286262451 575.987057086733 7596.32920097001 9688.72414790512
1994-10-01 7128.35542847625 10249.6348746371 2837.49738048142 2051.60338799715 6846.99416119931 381.10947632169 285.832107241268 1905.54738160845 4351.06120150944 1081.68241156127 10055.922268087 14691.0806027304
1994-11-01 7891.7978880161 11169.1755829288 3103.61307656076 2286.74198268608 7567.15377302108 423.053898367325 317.290423775493 2115.26949183662 4861.03836022759 1203.08125491694 10758.7642659468 15956.5398989441
1994-12-01 30206.1522994148 31179.3941181044 9332.6798383283 10016.2842210197 27977.9756576647 1707.78734467969 1280.84050850976 8538.93672339843 22302.8833227894 5049.72593599385 20827.3316855922 41717.1376670064
1995-01-01 576451.156674341 302390.885040165 106160.076726791 255260.030933548 495721.585187941 36532.639198043 27399.4793985323 182663.195990215 627819.363668697 117444.664472811 92129.0803888784 351525.797162623
1995-02-01 673793.382221589 349079.864110333 122911.182149327 299956.230092935 578640.504901149 42791.4896202094 32093.6172151571 213957.448101047 739102.182407052 137777.340996966 104828.788927642 404752.935931071
1995-03-01 733617.219864432 364117.128586158 129507.76595708 332628.596671622 627059.053766214 46929.0442359282 35196.7831769462 234645.221179641 824789.815876239 151901.940437199 104038.51761677 418444.151782757
1995-04-01 530437.221194669 285760.326320609 99694.3830181993 232227.719375713 457485.709316694 33465.9011671471 25099.4258753603 167329.505835735 568940.665899169 107232.483127648 89792.3108142787 334034.926116012
1995-05-01 600235.267351842 311958.752342343 109758.769389872 266848.038577888 515649.630561758 38099.5482649336 28574.6611987002 190497.741324668 657216.07456429 122622.459513378 94026.5879901548 361949.949857089
1995-06-01 472916.642247161 261574.279335413 90691.8205225809 204727.124432489 409056.485510363 29704.5683036279 22278.4262277209 148522.841518139 499628.107069753 94870.9857583016 84742.8583675684 307440.905491206
1995-07-01 204666.644044366 136170.0351072 45201.7341753609 81876.4198316132 180653.194228005 12461.0654130521 9345.7990597891 62305.3270652607 194465.07493753 38900.39522013 54655.3132492665 166307.227782212
1995-08-01 48402.8394094177 44837.219193182 13767.3666333785 16809.958585306 44303.2651451417 2786.99996132679 2090.24997099509 13934.9998066339 38030.1632660631 8351.76320774706 26417.3664284927 58657.348681683
1995-09-01 28492.5441959957 30032.7010019346 8945.22799191819 9363.92665249765 26451.4390754715 1605.22660160041 1203.91995120031 8026.13300800207 20786.2666098315 4734.20679849583 20554.3551222729 40357.9828402821
1995-10-01 36368.3611104658 35973.9775088376 10876.4518556167 12281.2639796766 33528.528414531 2071.01661967902 1553.26246475926 10355.0830983951 27518.0129867878 6156.07818100694 22871.2356589503 47707.9961689015
1995-11-01 46116.6107443086 43522.8614298218 13305.2563363256 15888.9592170596 42297.0351477384 2647.028854122 1985.2716405915 13235.14427061 35848.2422635824 7914.07434741845 26203.1527177059 57158.6546948879
1995-12-01 387401.903165865 222631.671618137 76497.2550284474 164988.320713025 336498.344566325 24176.7635082538 18132.5726311903 120883.817541269 400389.965252156 76852.0841457977 75398.8272646227 263757.327738034
